id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,size,item_group_id
113764216,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,2,XL,67667928
113764215,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,2,L,67667928
113764213,Legend Sweater Shirt- Three Lakes Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-three-lakes-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71400439/fa25-faherty-mens-mxc0002-tkp-legendsweatershirt-t.webp,N/A,1,M,67667928
113764181,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,2,XL,67667914
113764180,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,2,L,67667914
113764179,Legend Sweater Shirt- Maine Sky Plaid,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-maine-sky-plaid.html,https://cdn.shoplightspeed.com/shops/651012/files/71398227/screenshot-2025-07-25-at-80258am.png,N/A,1,M,67667914
113764156,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,1,XL,67667905
113764155,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,2,L,67667905
113764154,Legend Sweater Shirt- Off White,Crafted through a meticulous 64-step manufacturing process to create a custom fabric blend. The result is an incredibly soft knit shirt that you simply have to feel to believe.,in stock,new,178 USD,https://www.twinlion.co/legend-sweater-shirt-off-white.html,https://cdn.shoplightspeed.com/shops/651012/files/71398202/screenshot-2025-07-25-at-74816am.png,N/A,1,M,67667905
113764136,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,1,XL,67667898
113764135,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,2,L,67667898
113764134,The Tried And True Chambray Workshirt- Durango Black,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt.html,https://cdn.shoplightspeed.com/shops/651012/files/71398186/screenshot-2025-07-25-at-74528am.png,N/A,1,M,67667898
113762296,The Tried And True Chambray Workshirt- Vintage Indigo,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt-vintage-indi.html,https://cdn.shoplightspeed.com/shops/651012/files/71396656/screenshot-2025-07-24-at-95707pm.png,N/A,1,XL,67667031
113762294,The Tried And True Chambray Workshirt- Vintage Indigo,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt-vintage-indi.html,https://cdn.shoplightspeed.com/shops/651012/files/71396656/screenshot-2025-07-24-at-95707pm.png,N/A,2,L,67667031
113762289,The Tried And True Chambray Workshirt- Vintage Indigo,"In a Tencel and linen blend for the softest hand-feel and improved breathability. With classic styling, this shirt can go anywhere and do anything—on it's own or underneath a jacket or blazer.",in stock,new,198 USD,https://www.twinlion.co/the-tried-and-true-chambray-workshirt-vintage-indi.html,https://cdn.shoplightspeed.com/shops/651012/files/71396656/screenshot-2025-07-24-at-95707pm.png,N/A,1,M,67667031
113759319,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,1,M,67665374
113759317,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,2,L,67665374
113759315,The Movement Shirt- Sky Break Gingham,"Dressed up or down, this shirt was made to move with you.",in stock,new,168 USD,https://www.twinlion.co/the-movement-shirt-sky-break-gingham.html,https://cdn.shoplightspeed.com/shops/651012/files/71400466/fa25-faherty-mens-mwc0082-skg-themovementshirt-sky.webp,N/A,2,XL,67665374
113759269,Epic Quilted Fleece Vest- Navy Melange,Each diamond stitch pattern holds a just-warm-enough insulation between two layers of heathered fleece while still remaining light and allowing for mobility. Timeless utility details add to its casually rugged style.,in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393456/screenshot-2025-07-24-at-61657pm.png,N/A,1,M,67665356
113759264,Epic Quilted Fleece Vest- Navy Melange,Each diamond stitch pattern holds a just-warm-enough insulation between two layers of heathered fleece while still remaining light and allowing for mobility. Timeless utility details add to its casually rugged style.,in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393456/screenshot-2025-07-24-at-61657pm.png,N/A,1,L,67665356
113759259,Epic Quilted Fleece Vest- Navy Melange,Each diamond stitch pattern holds a just-warm-enough insulation between two layers of heathered fleece while still remaining light and allowing for mobility. Timeless utility details add to its casually rugged style.,in stock,new,178 USD,https://www.twinlion.co/epic-quilted-fleece-vest-navy-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393456/screenshot-2025-07-24-at-61657pm.png,N/A,1,XL,67665356
113759152,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,XL,67665309
113759146,Inlet Knit Blazer- Medium Grey Melange,"Craftsmanship meets comfort. Faherty's flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for.",in stock,new,228 USD,https://www.twinlion.co/inlet-knit-blazer-medium-grey-melange.html,https://cdn.shoplightspeed.com/shops/651012/files/71393355/screenshot-2025-07-24-at-61326pm.png,N/A,1,L,67665309
